model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2020-01-01,2020-02-01,1,validation,7941.515070351391,7553.333908961428,567.0568771560401,6826.621280289046,8280.04653763381,6441.922852549867,8664.74496537299,234.57604312119227,-7.493705364067822
DMA,2020-01-01,2020-02-01,1,validation,7941.515070351391,7518.537171278799,,,,,,,
DMS,2020-01-01,2020-02-01,1,validation,7941.515070351391,7553.333908961428,,,,,,,
MS-VAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7704.944878794226,625.6800939755537,6903.103574829512,8506.786182758939,6478.634428758538,8931.255328829913,181.48349697593173,-7.429257877868715
Naive,2020-01-01,2020-02-01,1,validation,7941.515070351391,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,259.064787584953,-7.592599042469658
VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,447.4453550448651,-8.037053926111609
XGBoost,2020-01-01,2020-02-01,1,validation,7941.515070351391,7594.79052734375,1.1815491606794812,7593.276311167113,7596.304743520387,7592.474733542855,7597.106321144645,346.057925278736,-43057.27420195585
ARIMA,2020-02-01,2020-03-01,1,validation,7533.736569408685,7626.997163190934,567.0568771560401,6900.284534518552,8353.709791863315,6515.586106779372,8738.408219602496,138.62358034799954,-7.2729223919446175
DMA,2020-02-01,2020-03-01,1,validation,7533.736569408685,7661.635330040311,,,,,,,
DMS,2020-02-01,2020-03-01,1,validation,7533.736569408685,7626.997163190934,,,,,,,
MS-VAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,8020.70839079768,625.6800939755537,7218.867086832966,8822.549694762394,6794.397940761992,9247.018840833369,290.2287295525667,-7.6606594116435565
MS-VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,8099.183732614912,623.8792547446238,7299.650296985891,8898.717168243933,6876.402862613793,9321.96460261603,337.3252614280241,-7.76562211706513
Naive,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,146.4995404200552,-7.358341158305324
VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,199.43519101188326,-7.427592831670508
XGBoost,2020-02-01,2020-03-01,1,validation,7533.736569408685,7483.30615234375,1.1815491606794812,7481.791936167113,7484.820368520387,7480.990358542855,7485.621946144645,49.76379933602981,-911.9455579816956
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,8013.9812787137,567.0568771560401,7287.268650041318,8740.693907386081,6902.570222302138,9125.392335125262,524.4396046106433,-8.265696913164696
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7555.416290499576,610.1071061032192,6773.532573522865,8337.300007476286,6359.628335825341,8751.204245173809,218.78293140900857,-7.493285460933562
DMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7868.332293876179,,,,,,,
DMS,2020-03-01,2020-04-01,1,validation,7209.520101152639,8013.9812787137,,,,,,,
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,8066.7195850130765,625.6800939755537,7264.878281048363,8868.56088897779,6840.409134977388,9293.030035048765,553.1963825663743,-8.296266619003937
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,8409.885830891964,623.8792547446238,7610.352395262944,9209.419266520985,7187.104960890845,9632.666700893084,861.334949613364,-9.205851362416581
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,203.71859483372825,-7.475203179943804
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,136.81798522084466,-7.290264857349293
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,7979.79052734375,1.1815491606794812,7978.276311167113,7981.304743520387,7977.474733542855,7982.106321144645,769.6038084622063,-212498.11359210243
ARIMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7555.359440434068,777.0770257563121,6559.495161527015,8551.223719341122,6032.316456738235,9078.402424129901,242.00891357905095,-7.673513454562052
DMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,-3900734.8868975244,,,,,,,
DMS,2020-01-01,2020-04-01,3,validation,7209.520101152639,7555.359440434068,,,,,,,
MS-VAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7736.535419094966,625.6800939755537,6934.694115130252,8538.376723059679,6510.224969059278,8962.845869130653,313.54033459013317,-7.712519083860174
Naive,2020-01-01,2020-04-01,3,validation,7209.520101152639,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,203.71859483372825,-7.475203179943804
VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19541063.673661456,-558728046.0662585
XGBoost,2020-01-01,2020-04-01,3,validation,7209.520101152639,7704.90185546875,1.1815491606794812,7703.387639292113,7706.416071645387,7702.586061667855,7707.217649269645,494.7151365872063,-87892.49458834197
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7736.77563885577,567.0568771560401,7010.0630101833885,8463.488267528151,6625.364582444208,8848.186695267332,922.8354300360393,-9.638422300050411
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7544.929137108968,618.4455086800497,6752.3593272557755,8337.49894696216,6332.798213695551,8757.060060522384,719.3377046607834,-8.77392156782241
