model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5061.44554974827,576.0057286368822,4323.264506450785,5799.626593045756,3932.4950667312605,6190.39603276528,284.6337468461144,-7.620035708867785
DMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5138.209270863921,,,,,,,
DMS,2021-01-01,2021-02-01,1,validation,4582.993424023525,5061.44554974827,,,,,,,
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,5090.067369450277,614.8464373410135,4302.109955106135,5878.024783794418,3884.99049623916,6295.144242661393,301.6710693266866,-7.680389651466763
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,186.5369826342933,-7.428944742335663
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,151.55380967575502,-7.279892044151542
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5934.54150390625,1.7677575537350931,5932.276031445756,5936.806976366744,5931.07676276753,5938.00624504497,1350.5507294846695,-292273.750627635
ARIMA,2021-02-01,2021-03-01,1,validation,4055.2,4454.791741369674,576.0057286368822,3716.6106980721893,5192.972784667159,3325.841258352664,5583.742224386684,240.9692024668327,-7.5156859374207565
DMA,2021-02-01,2021-03-01,1,validation,4055.2,4874.566463559164,,,,,,,
DMS,2021-02-01,2021-03-01,1,validation,4055.2,4454.791741369674,,,,,,,
MS-VAR,2021-02-01,2021-03-01,1,validation,4055.2,4455.548156930086,614.8464373410135,3667.590742585945,5243.505571274228,3250.47128371897,5660.625030141203,244.15888635306055,-7.5522995977138825
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,498.2498670358705,-8.158802502247188
VECM,2021-02-01,2021-03-01,1,validation,4055.2,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,449.4363211351744,-8.059152825833326
XGBoost,2021-02-01,2021-03-01,1,validation,4055.2,5857.50048828125,1.7677575537350931,5855.235015820756,5859.765960741744,5854.03574714253,5860.96522941997,1801.303137883195,-519732.94347782806
ARIMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,3939.9952822239993,576.0057286368822,3201.8142389265145,4678.176325521485,2811.0447992069894,5068.945765241009,316.9925893023961,-7.699563534035487
DMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,4655.479860868325,,,,,,,
DMS,2021-03-01,2021-04-01,1,validation,4470.738472224253,3939.9952822239993,,,,,,,
MS-VAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4047.9511534028206,614.8464373410135,3259.9937390586792,4835.908567746962,2842.874280191704,5253.028026613937,255.3049887617105,-7.576729100836356
Naive,2021-03-01,2021-04-01,1,validation,4470.738472224253,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,230.4370741905143,-7.52248071808838
VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,188.91858569793354,-7.368079243020848
XGBoost,2021-03-01,2021-04-01,1,validation,4470.738472224253,5684.4609375,1.7677575537350931,5682.195465039506,5686.726409960494,5680.99619636128,5687.92567863872,1212.7251148776916,-235703.55073766492
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5001.988924574911,827.4017173188399,3941.63095841033,6062.346890739492,3380.3113578834386,6623.666491266384,324.9499605887717,-7.843356295453824
DMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,864118.3807339466,,,,,,,
DMS,2021-01-01,2021-04-01,3,validation,4470.738472224253,5001.988924574911,,,,,,,
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,5099.349440111809,614.8464373410135,4311.392025767667,5887.30685445595,3894.2725669006923,6304.426313322925,379.87980553467486,-7.862948602399612
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,230.4370741905143,-7.52248071808838
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4295392.218246359,-30679105.092602953
